http://www.zotero.org/styles/acm-sigchi-proceedings-extended-abstract-format,http://www.zotero.org/styles/acm-sigchi-proceedings
http://www.zotero.org/styles/acm-siggraph,http://www.zotero.org/styles/acm-sigchi-proceedings
http://www.zotero.org/styles/acs-nano,http://www.zotero.org/styles/american-chemical-society-with-titles
http://www.zotero.org/styles/acta-anaesthesiologica-scandinavica,http://www.zotero.org/styles/vancouver-superscript-only-year
http://www.zotero.org/styles/acta-anaesthesiologica-taiwanica,http://www.zotero.org/styles/elsevier-vancouver
http://www.zotero.org/styles/acta-chirurgiae-orthopaedicae-et-traumatologiae-cechoslovaca,http://www.zotero.org/styles/vancouver
http://www.zotero.org/styles/acta-naturae,http://www.zotero.org/styles/vancouver
http://www.zotero.org/styles/acta-neurochirurgica,http://www.zotero.org/styles/springer-vancouver
http://www.zotero.org/styles/acta-ophthalmologica,http://www.zotero.org/styles/american-political-science-association
http://www.zotero.org/styles/acta-palaeontologica-polonica,http://www.zotero.org/styles/palaeontology
http://www.zotero.org/styles/acta-pharmaceutica-sinica-b,http://www.zotero.org/styles/elsevier-vancouver
http://www.zotero.org/styles/acta-pharmaceutica,http://www.zotero.org/styles/apa
http://www.zotero.org/styles/acta-psychiatrica-scandinavica,http://www.zotero.org/styles/pediatric-allergy-and-immunology
http://www.zotero.org/styles/addiction-biology,http://www.zotero.org/styles/journal-of-fish-diseases
http://www.zotero.org/styles/administrative-science-quarterly,http://www.zotero.org/styles/apa
http://www.zotero.org/styles/advanced-functional-materials,http://www.zotero.org/styles/american-chemical-society
http://www.zotero.org/styles/advanced-materials,http://www.zotero.org/styles/small
http://www.zotero.org/styles/advanced-optical-materials,http://www.zotero.org/styles/small
http://www.zotero.org/styles/aerosol-science-and-technology,http://www.zotero.org/styles/elsevier-harvard
http://www.zotero.org/styles/african-journal-of-emergency-medicine,http://www.zotero.org/styles/elsevier-vancouver
http://www.zotero.org/styles/african-zoology,http://www.zotero.org/styles/journal-of-tropical-ecology
http://www.zotero.org/styles/aging,http://www.zotero.org/styles/vancouver
http://www.zotero.org/styles/aix-marseille-universite-departement-d-etudes-asiatiques,http://www.zotero.org/styles/revue-dhistoire-moderne-et-contemporaine
http://www.zotero.org/styles/alcoholism-clinical-and-experimental-research,http://www.zotero.org/styles/eneuro
http://www.zotero.org/styles/alexandria-journal-of-medicine,http://www.zotero.org/styles/elsevier-vancouver
http://www.zotero.org/styles/allergology-international,http://www.zotero.org/styles/elsevier-vancouver
http://www.zotero.org/styles/allergy,http://www.zotero.org/styles/bmj
http://www.zotero.org/styles/alternatives-to-animal-experimentation,http://www.zotero.org/styles/american-journal-of-botany
http://www.zotero.org/styles/ambio,http://www.zotero.org/styles/springer-humanities-author-date
http://www.zotero.org/styles/american-association-for-cancer-research,http://www.zotero.org/styles/vancouver
http://www.zotero.org/styles/american-chemical-society-page-first,http://www.zotero.org/styles/american-chemical-society
http://www.zotero.org/styles/american-chemical-society-with-titles-doi-no-et-al,http://www.zotero.org/styles/american-chemical-society-with-titles-sentence-case-doi
